  PlayScene.cpp
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(415,30): warning C4018: '>': signed/unsigned mismatch
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(423,30): warning C4018: '>': signed/unsigned mismatch
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(457,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(458,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(463,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(464,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(469,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(470,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(475,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(476,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(481,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(482,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(487,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(488,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(493,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(494,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(499,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(500,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(505,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(506,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(511,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(512,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(518,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(519,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(524,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(525,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(530,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(531,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(536,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(537,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(542,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(543,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(548,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(549,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(554,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(555,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(560,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(561,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
C:\Users\deepa\source\repos\Game3001---Assignment-42\src\PlayScene.cpp(566,21): warning C4244: 'argument': conversion from 'float' to 'int', possible loss of data
